indi_pt,count
Adnexa uteri mass,10
Follicular eczema,10
Congenital spinal cord anomaly,10
Allergic oedema,10
Gastrointestinal stenosis,10
Non-tobacco user,10
Central auditory processing disorder,10
Cushingoid,10
Necrotising ulcerative gingivostomatitis,10
Hepatic infection bacterial,10
Computerised tomogram pancreas,10
Periarticular disorder,10
ACUTE MYOCARDIAL INFARCTION,10
Vascular cognitive impairment,10
Entropion,10
Complication of delivery,10
Incoherent,10
Glare,10
Vascular stent occlusion,10
Dihydrotestosterone level,10
Mesenteric vascular insufficiency,10
Osseous cryptococcosis,10
Anti-cyclic citrullinated peptide antibody negative,10
Congenital nystagmus,10
Belligerence,10
Blue toe syndrome,10
Wolff-Parkinson-White syndrome congenital,10
Aspiration joint,10
MUSCLE PAIN,10
Pseudocellulitis,10
Otorhinolaryngological surgery,10
HYPERTROPHIC CARDIOMYOPATHY,10
Maternally inherited diabetes and deafness,10
Conjunctival ulcer,10
Cerebrospinal fluid circulation disorder,10
CHRONIC OBSTRUCTIVE PULMONARY DISEASE,10
Bleb revision,10
Hypergastrinaemia,10
False labour,10
Parasite allergy,10
Hypercreatininaemia,10
Perforation bile duct,10
Cystogram,10
Lymphorrhoea,10
Limb traumatic amputation,10
Gastric haemangioma,10
Liddle's syndrome,10
Meconium ileus,10
Congenital renal disorder,10
Carnitine abnormal,10
Eye complication associated with device,10
Urine uric acid,10
Dysmorphophobia,10
Muscle release,10
IMMUNODEFICIENCY,10
Convulsive threshold lowered,10
Blood ketone body,10
Blood selenium decreased,10
Otoplasty,10
Spinal rod removal,10
Disseminated neonatal herpes simplex,10
Urine calcium,10
Conjunctivochalasis,10
Fascial infection,10
Pancreatitis bacterial,10
Neurovascular conflict,10
Cardio-respiratory distress,10
Typhoid fever immunisation,10
ANTIPHOSPHOLIPID SYNDROME,10
Ventricular drainage,10
Continuous cycling peritoneal dialysis,10
ENDOMETRIOSIS,10
Blood brain barrier disruption therapy,10
Subacute inflammatory demyelinating polyneuropathy,10
Tendon sheath incision,10
DEPRESSED MOOD,10
Osteoprotegerin,10
Consciousness fluctuating,10
Hepatitis B e antigen negative,10
Acquired cystic kidney disease,10
Ischaemic hepatitis,10
11-beta-hydroxylase deficiency,10
Mycotoxicosis,10
Activated partial thromboplastin time,10
Application site burn,10
Inhibin A,10
Toxic cardiomyopathy,10
Magnesium metabolism disorder,10
Arterial stiffness,10
Skin indentation,10
Dacryocanaliculitis,10
Hyperoestrogenism,10
Rectal polyp,10
Cryptorchism,10
Pyonephrosis,10
Laryngitis viral,10
Sleep inertia,10
Aspartate aminotransferase abnormal,10
Urethritis gonococcal,10
Wheelchair user,10
SHOULDER PAIN,10
Revascularisation procedure,10
Synkinesis,10
Ectropion of cervix,10
Neonatal lupus erythematosus,10
Sight disability,10
Reactive angioendotheliomatosis,10
Retinal artery thrombosis,10
Hypertriglyceridemia,10
Spinal stroke,10
Urea renal clearance,10
Shoulder injury related to vaccine administration,10
Scrotal cyst,10
KNEE PAIN,10
Conjunctivitis fungal,10
Retained products of conception,10
Hepatitis B antibody positive,10
Pulse pressure increased,10
Neisseria test positive,10
Systemic-pulmonary artery shunt,10
Abdominal compartment syndrome,10
Bacterial abscess central nervous system,10
Allergic keratitis,10
Incorrect drug administration duration,10
Cartilage atrophy,10
Leukoerythroblastic anaemia,10
Blood pressure ambulatory abnormal,10
Heparin resistance,10
Oedematous kidney,10
Amaurosis,10
Panendoscopy,10
Primary headache associated with sexual activity,10
Shewanella algae bacteraemia,10
Drug effect incomplete,10
Neck plastic surgery,10
Subclavian steal syndrome,10
Intra-ocular injection,10
Excessive eye blinking,10
Cell marker increased,10
Gingival inflammation,10
Vaccination site pain,10
Pseudocyst,10
Vaginal inflammation,10
NASAL CONGESTION,10
Metabolic cardiomyopathy,10
Cardiac arrhythmia,10
Radical cystectomy,10
Glucose transporter type 1 deficiency syndrome,10
Type IV hyperlipidaemia,10
Congenital mitral valve incompetence,10
Mixed liver injury,10
CATARACT OPERATION,10
Blood immunoglobulin M,10
Parathyroid hormone-related protein increased,10
Deformity thorax,10
Antibiotic level above therapeutic,10
Eating disorder symptom,10
Hypertensive end-organ damage,10
Tendon operation,10
Laryngeal mask airway insertion,10
Pseudophakia,10
Secondary prevention,10
Bandaemia,10
Exposure to allergen,10
Mycosis,10
Sclerectomy,10
Sebaceous gland disorder,10
Radiotherapy to prostate,10
Coronary bypass stenosis,10
Diffuse lamellar keratitis,10
Teratogenicity,10
Injection site nodule,10
Haemangiopericytoma of meninges,10
Macular ischaemia,10
Pneumocystis jiroveci infection,10
Delayed engraftment,10
Tongue geographic,10
Pulmonary calcification,10
Irregular menstruation,10
Hysterical psychosis,10
Traumatic shock,10
Emanuel syndrome,10
GENERALIZED ANXIETY DISORDER,10
Blood 25-hydroxycholecalciferol decreased,10
Virologic failure,10
Bladder incontinence,10
Maternal drug exposure,10
Positron emission tomography-magnetic resonance imaging,10
Congestive hepatopathy,10
Chronic atrial fibrillation,10
Autoimmune cerebellar ataxia,10
Neurological examination abnormal,10
Ulnar neuritis,10
NEPHROTIC SYNDROME,10
Blood blister,10
Gastroenteritis aerobacter,10
Retinal thickening,10
Insurance issue,10
Vital capacity,10
Vascular imaging,10
Pseudohypoaldosteronism,10
Degenerative disc disease,10
Twin pregnancy,10
Lumbosacral plexopathy,10
Meningeal repair,10
Arthrosis,10
Thymus enlargement,10
Scrotal dermatitis,10
Congenital musculoskeletal disorder,10
Endometrial atrophy,10
Lyme carditis,10
Blood bicarbonate,10
Melatonin deficiency,10
MacLeod's syndrome,10
Administration site pain,10
Human rhinovirus test positive,10
Mediastinoscopy,10
Tracheal obstruction,10
White coat hypertension,10
Membranous-like glomerulopathy with masked IgG-kappa deposits,10
Venous thromboembolism prophylaxis,10
Trematode infection,10
Maternal exposure via partner during pregnancy,10
Brevibacterium infection,10
Testosterone low,10
Psychosis,10
Salpingo-oophoritis,10
Autoimmune nodopathy,10
Urinary infection,10
Respiratory infection,10
Urinary frequency,9
Typhus,9
Acid base balance normal,9
Limb fracture,9
Portogram,9
CT SCAN,9
Aortic injury,9
ANAEMIA,9
Incorrect dosage administered,9
Adhesive tape use,9
Decreased bronchial secretion,9
Prolonged labour,9
GASTRIC ULCER,9
Cerebrospinal fistula,9
Developmental regression,9
Oropharyngeal blistering,9
PROSTATIC SPECIFIC ANTIGEN INCREASED,9
BLADDER DISORDER,9
Scar excision,9
Foot pain,9
Pain assessment,9
FLU,9
Common cold,9
Traumatic arthropathy,9
Juvenile polymyositis,9
Renal insufficiency,9
BALANCE DISORDER,9
Myopericytoma,9
Reactive infectious mucocutaneous eruption,9
Transient tachypnoea of the newborn,9
Up and down phenomenon,9
Mucositis,9
Right ventricular hypertrophy,9
Cytapheresis,9
Shunt stenosis,9
Foetal alcohol spectrum disorder,9
Bacterial myositis,9
Helicobacter test negative,9
Congenital mitochondrial cytopathy,9
Neutropenia neonatal,9
Intestinal angioedema,9
Histamine level decreased,9
Hemophilia,9
Antiplatelet reversal therapy,9
Pancreatic duct dilatation,9
RIB FRACTURE,9
Hepatorenal failure,9
Compulsive shopping,9
Device breakage,9
Reflex sympathetic dystrophy,9
Breast discomfort,9
Frustration,9
SORE THROAT,9
Ovarian rupture,9
Ventricular septal defect repair,9
Amniotic fluid volume decreased,9
Epidural catheter placement,9
Prescribed overdose,9
Orthognathic surgery,9
Bone fragmentation,9
Neonatal cholestasis,9
Computerised tomogram spine,9
Foetal growth abnormality,9
Burn dressing,9
Injection site extravasation,9
Sycosis barbae,9
Vaginal atresia,9
Surgical procedure repeated,9
Injection site oedema,9
MACULAR DEGENERATION,9
Methylenetetrahydrofolate reductase polymorphism,9
Congenital hepatobiliary anomaly,9
Splenic artery thrombosis,9
Abdominal wall operation,9
Explorative laparotomy,9
PROPHYLAXIS AGAINST GASTROINTESTINAL ULCER,9
Genital bleeding,9
Mesenteric lymphadenitis,9
DERMATITIS ATOPIC,9
Noninfective oophoritis,9
Intravascular haemolysis,9
Genital herpes zoster,9
Accident at home,9
Endometriosis ablation,9
Bladder cyst,9
Bradycardia neonatal,9
Mismatched donor bone marrow transplantation therapy,9
PREGNANCY,9
Peripheral neuropathy NOS,9
Yellow nail syndrome,9
Sciatic nerve palsy,9
Corrosive gastritis,9
Exposure via direct contact,9
Cutaneous collagenous vasculopathy,9
ANTIDEPRESSANT THERAPY,9
Vitamin C abnormal,9
Cavagram,9
FUNGAL INFECTION,9
 HEPATITIS C,9
Hypercholesteraemia,9
Coagulation factor increased,9
Crowned dens syndrome,9
Modified radical mastectomy,9
Lymphocele,9
Hypercholesteremia,9
Legal problem,9
Intestinal adhesion lysis,9
Facioscapulohumeral muscular dystrophy,9
1p36 deletion syndrome,9
Arteriogram renal,9
Actinomycotic abdominal infection,9
Pupillary reflex impaired,9
Paroxysmal choreoathetosis,9
Kidney ablation,9
Bleeding,9
Catheter site related reaction,9
Polymers allergy,9
Diabetic,9
Septic arthritis,9
Vascular access site pain,9
"Neuropathy, ataxia, retinitis pigmentosa syndrome",9
Female sexual dysfunction,9
Pregnancy after post coital contraception,9
Irregular breathing,9
Non ST segment elevation myocardial infarction,9
Vascular resistance pulmonary,9
Sinuplasty,9
PULMONARY TUBERCULOSIS,9
Suspected drug-induced liver injury,9
Retained placenta operation,9
Developmental coordination disorder,9
Exfoliation syndrome,9
Vaginal pH increased,9
Obstructive uropathy,9
Verbal abuse,9
Increased tendency to bruise,9
HEART FAILURE,9
Prosthetic cardiac valve malfunction,9
JC polyomavirus test positive,9
Acquired diaphragmatic eventration,9
Tunnel vision,9
PREVENTION,9
Foetal malnutrition,9
Cystitis-like symptom,9
Emotional poverty,9
Exposure to unspecified agent,9
Potassium low,9
DYSTONIA,9
Biopsy bone,9
Urethral dilatation,9
Aphagia,9
Cardiac septal hypertrophy,9
Ligneous conjunctivitis,9
Sebaceous adenitis,9
Mandibular mass,9
LIVER TRANSPLANT,9
Diabetic peripheral neuropathic pain,9
Malignant psoas syndrome,9
Eye haemangioma,9
Anti-RNA polymerase III antibody positive,9
Product contamination,9
Economic problem,9
Tick-borne encephalitis immunisation,9
Iris vascular disorder,9
Cerebellar cognitive affective syndrome,9
INDUCTION OF ANAESTHESIA,9
Cramps,9
Anti-interferon antibody,9
Diencephalic syndrome of infancy,9
Medical device site pain,9
Rheumatoid bursitis,9
Myocarditis septic,9
Shock hypoglycaemic,9
Parotid abscess,9
ANGER,9
Amygdalotomy,9
Tuberculous meningitis,9
PTEN gene mutation,9
HRD gene mutation assay positive,9
Arteriovenous fistula occlusion,9
Limb amputation,9
Drug screen,9
Gastrointestinal stoma output decreased,9
Gastroenteritis adenovirus,9
Osteo-meningeal breaches,9
Alkalinuria,9
Hypoglycaemic unconsciousness,9
Large intestine operation,9
Pleural adhesion,9
Gallbladder obstruction,9
Antimicrobial susceptibility test resistant,9
Dental prosthesis placement,9
Rhythm idioventricular,9
Bilateral orchidectomy,9
Pancreas divisum,9
Natural killer cell count decreased,9
Electrocardiogram QT interval,9
Hypocalciuria,9
Light chain analysis,9
ACCIDENTAL DRUG INTAKE BY CHILD,9
Genital tract inflammation,9
Conjunctivitis chlamydial,9
Placental infarction,9
PREMATURE DELIVERY,9
Poor personal hygiene,9
Parkinsonism hyperpyrexia syndrome,9
Retinopathy congenital,9
Extramedullary haemopoiesis,9
Blood luteinising hormone abnormal,9
Herpes pharyngitis,9
Rhinitis atrophic,9
Breast injury,9
Laryngeal granuloma,9
Vaginal erosion,9
Coronary artery stent removal,9
Arterial graft,9
Anembryonic gestation,9
Hypoplastic anaemia,9
Non-secretory adenoma of pituitary,9
Synovial rupture,9
Compulsive lip biting,9
Arteriogram liver,9
Haematocrit increased,9
Ischaemic enteritis,9
Trifunctional protein deficiency,9
Labrune syndrome,9
HYPERTHYROIDISM,9
Partial lung resection,9
TYROSINEMIA TYPE I,9
Aortic rupture,9
Splenic artery embolisation,9
Vitamin B2 decreased,9
Intracranial artery dissection,9
Cranial nerve palsies multiple,9
Vaginismus,9
LOCAL ANAESTHESIA,9
Abdominal wound dehiscence,9
Carotid artery restenosis,9
Urinary tract injury,9
PAIN RELIEF,9
Dyspraxia,9
Small intestinal stenosis,9
Spasticity,9
Cytomegalovirus mucocutaneous ulcer,9
Ovarian repair,9
Benign familial neonatal convulsions,9
Bronchial oedema,9
Raised IOP,9
Genital swelling,9
Shoulder deformity,9
Grand mal seizure,9
Neonatal aspiration,9
DNA antibody positive,9
Drug dispensed to wrong patient,9
Immune-mediated thyroiditis,9
Anti IFN gamma autoantibody syndrome,9
Testicular abscess,9
Administration related reaction,9
Bronchial anastomosis complication,9
Pulmonary necrosis,9
Vasoactive intestinal polypeptide test abnormal,9
Attention deficit-hyperactivity disorder,9
PANIC ATTACK,9
TONIC-CLONIC SEIZURES,9
Laryngitis fungal,9
Bursa injury,9
Gammopathy,9
Oesophagitis chemical,9
Pituitary haemorrhage,9
Coxsackie virus test positive,9
Pseudoaldosteronism,9
Apallic syndrome,9
Accidental device ingestion by a child,9
Whole body scan,9
Venous pressure decreased,9
Pseudoprecocious puberty,9
Peritonsillitis,9
Salpingo-oophorectomy bilateral,9
Anal sphincter hypertonia,9
Parasite blood test positive,9
JC virus test positive,9
HEART DISORDER,9
Orthopox virus infection,9
Leukocytoclastic vasculitis,9
Skull fractured base,9
Congenital spondylolysis,9
Foreign body in respiratory tract,9
Dyspnea,9
HIV disease,9
Haemoperitoneum,9
Gluteoplasty,9
Trypanosomiasis,9
Laryngeal obstruction,9
Rhesus antibodies positive,9
ARTERIAL INFUSION CHEMOTHERAPY,9
RAEB,9
Large intestinal ulcer haemorrhage,9
Lactobacillus bacteraemia,9
Malignant hypertensive heart disease,9
Chyluria,9
Amniotic membrane graft,9
Decompression sickness,9
Human herpes virus 8 test positive,9
Ankle swelling,9
Ulnar nerve palsy,9
Eye contusion,9
Medical aid in dying,9
Tooth resorption,9
"Ear, nose and throat examination",9
Micturition frequency decreased,9
Nose deformity,9
Immune-mediated pericarditis,9
Tri-iodothyronine increased,9
ONYCHOMYCOSIS,9
Stoma site inflammation,9
Kyphoscoliotic heart disease,9
Human papilloma virus test positive,9
BLOOD PRESSURE SYSTOLIC INCREASED,9
SKIN INFECTION,9
Fungal cystitis,9
Hypertrophic olivary degeneration,9
Peri-implantitis,9
Congenital aortic anomaly,9
JC virus granule cell neuronopathy,9
Congenital hyperthyroidism,9
Social fear,9
Spontaneous heparin-induced thrombocytopenia syndrome,9
Conjunctivitis infective,9
Uterine adhesions,9
Mesenteric artery embolism,9
Vessel puncture site inflammation,9
CHOREA,9
Psoas sign,9
Anomalous arrangement of pancreaticobiliary duct,9
Brain compression,9
Gamma-glutamyltransferase,8
Polycythaemia neonatorum,8
Medical cannabis therapy,8
Intestinal barrier dysfunction,8
MIGRAINE PROPHYLAXIS,8
Antineutrophil cytoplasmic antibody decreased,8
Pubertal failure,8
Steatocystoma multiplex,8
Haemophilus test positive,8
Neonatal candida infection,8
Argon plasma coagulation,8
Acquired mixed hyperlipidaemia,8
Aspiration bronchial,8
Pancreatic cystadenoma,8
Parenteral nutrition associated liver disease,8
Stomach dilation procedure,8
Encephalitis meningococcal,8
White blood cells urine,8
Ilioinguinal neuralgia,8
Vaginal pH abnormal,8
Foetal anaemia,8
Anti-insulin antibody increased,8
MRI angiography,8
Oestrogen receptor assay,8
Eustachian tube operation,8
Myocardial haemorrhage,8
Nasal cavity packing,8
Rebound nasal congestion,8
Product availability issue,8
Left ventricular enlargement,8
Familial amyotrophic lateral sclerosis,8
"Drug dependence, antepartum",8
Pulmonary sporotrichosis,8
Platelet rich plasma therapy,8
"Ear, nose and throat disorder",8
Central nervous system necrosis,8
Hepatitis C RNA increased,8
Adenoviral encephalitis,8
Amyotrophy,8
Male genital tract tuberculosis,8
Fasciotomy,8
Incorrect product administration duration,8
Pyopneumothorax,8
Scleral thinning,8
Eye infection intraocular,8
Bladder catheter removal,8
CALR gene mutation,8
Traumatic intracranial haematoma,8
Total lung capacity abnormal,8
Middle ear disorder,8
Epiploic appendagitis,8
Ichthyosis acquired,8
Vitamin A decreased,8
Alloimmune haemolytic anaemia,8
Arteriosclerotic retinopathy,8
Blood glucagon increased,8
NUT gene mutation,8
Human herpesvirus 6 viraemia,8
Faecal elastase concentration abnormal,8
Congenital neurological disorder,8
CHRONIC HEPATITIS B,8
Dialysis device insertion,8
Puncture site haemorrhage,8
Trisomy 9,8
Central nervous system viral infection,8
Spinal cord injury cauda equina,8
Bronchial fistula,8
Antipsychotic drug level increased,8
Chemotherapy extravasation management,8
Auditory nerve disorder,8
Conjunctival cyst,8
DRUG EXPOSURE DURING PREGNANCY,8
Haemorrhagic fever,8
Hypocapnia,8
Costello syndrome,8
Prostatic artery embolisation,8
Rapid correction of hyponatraemia,8
Arteriosclerosis Moenckeberg-type,8
Cascade stomach,8
Mouth cyst,8
Urinary tract infection viral,8
Costovertebral angle tenderness,8
Pregnancy on contraceptive,8
Adrenocortical insufficiency neonatal,8
Strongyloides test positive,8
Truncus coeliacus thrombosis,8
Cementoplasty,8
Microcytosis,8
Enterocolonic fistula,8
Maple syrup disease,8
Hypertelorism,8
Renal tubular atrophy,8
Carpus curvus,8
Passenger lymphocyte syndrome,8
Flat anterior chamber of eye,8
Myeloperoxidase deficiency,8
Abiotrophia defectiva endocarditis,8
Von Willebrand's factor antibody positive,8
Fluorosis,8
Cytokine abnormal,8
Queensland tick typhus,8
Catamenial epilepsy,8
Drooping shoulder syndrome,8
Cerebral cavernous malformation,8
Infantile vomiting,8
Massage,8
Convulsion in childhood,8
Microbiology test abnormal,8
Adenoviral meningitis,8
Oestrogenic effect,8
Mitral valve thickening,8
Acquired left ventricle outflow tract obstruction,8
